publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,like my comment if you click the pow button :D,2013-08-08 12:42:36,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"well, you know, it's to show Jane's hidden strength and worthiness of Asgard... *sarcasm* ",2013-08-08 12:42:31,0,-0.16666666666666666,0.3333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Seriously fucking kill the love story,2013-08-08 12:41:34,0,-0.04999999999999999,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Big !,2013-08-08 12:41:16,0,0.0,0.1
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Well, he's nothing if not a gentlemen. It's what they do, make women feel special.",2013-08-08 12:40:59,0,0.35714285714285715,0.5714285714285714
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,yep. her acting was such crap in Thor 1 but she had already signed for a second film...,2013-08-08 12:40:45,0,-0.2,0.325
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""before there was anything... there was something! and it's back to kill us all!""",2013-08-08 12:40:34,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"He's back....and i dont mean Thor :D if you know of whom I speak this either brings great joy or fear (manifested as pride in that ""I know the truth, No god sees me) Do you, do they? 
at Malik_shem_tov",2013-08-08 12:40:02,0,0.571875,0.659375
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"So excited that I can not even handle it!

",2013-08-08 12:39:56,0,0.46875,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Shut up dude,2013-08-08 12:39:30,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Whoooo !!! ,2013-08-08 12:39:30,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Dat ""POW!"" button",2013-08-08 12:38:48,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,That's good,2013-08-08 12:38:41,0,0.7,0.6000000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,EPIC !!!!!!!!! not gonna miss this one...,2013-08-08 12:38:40,0,0.7450580596923828,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Lol rip off of Hanz Zimmer,2013-08-08 12:38:28,0,0.8,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,the fact that natalie portman is in this series still amazes me.,2013-08-08 12:37:47,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Loki is a God! By definition he's awesome,2013-08-08 12:37:25,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,didn't really like the first one but this on looks pretty good,2013-08-08 12:37:09,0,0.35,0.5333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"So... Loki takes a punch from Captain America, he barely acknowledges it. He takes a slap from Natalie Portman, and he flinches. That makes sense.",2013-08-08 12:36:52,0,0.05,0.1
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I CAN'T BELIEVE THIS!!! SHE HIT HIM!!! DON'T TOUCH LOKI YOU BITCH!!!!#@$!#@,2013-08-08 12:36:45,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Dont know if this looks good or not, undecided.",2013-08-08 12:36:39,0,0.7,0.6000000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Frigga dies people,2013-08-08 12:36:24,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,my man idris elba :))))))))))))))),2013-08-08 12:35:55,0,0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Take out the love scenes and the human girl and replace her with a badass asgardian and you've got yourself a film to remember. ,2013-08-08 12:35:13,0,0.25,0.35
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"got a red cape, can fly, has heat related power(lightning), comes from another planet, bangs an earthling chick. this sounds familiar but wait a second, there are more; son of a righteous(kinda) king, raised himself by fighting against evil forces, does not need extra sequels to have good friends and most importantly does not hesitate to kill an enemy that threatens the life of the innocents. i don't like thor but compared to superman he is way too much cooler.",2013-08-08 12:34:30,0,0.20625000000000002,0.47500000000000003
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"HE's back!!!!.... I dont mean Thor...CHRIST is risen.,.If these words make you uncomfortable, perhaps the reason is to be evaluated.In a nation w/ 1 in 10 on antidepresants, 1% incarsaration rate, and more gun violence then the rest of the world combined. If you say this is not Babyalon, your a fool.
@Malik_Shem_Tov",2013-08-08 12:34:00,0,-0.078125,0.546875
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Ma boy Loki is back and dat bit at the end haha x,2013-08-08 12:33:41,0,0.1,0.15
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,umm she is - watch the trailer again 0:48,2013-08-08 12:33:39,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"What Thor really sounds like:

Intelligentlyfurious.blogspot.com",2013-08-08 12:33:16,0,0.2,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Very messy trailer but I still get the message that the film's going to be great.,2013-08-08 12:32:48,0,0.27,0.635
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,he is fucken LOSER,2013-08-08 12:32:39,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,This looks amazing!,2013-08-08 12:30:59,0,0.7500000000000001,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I feel like that girl's gonna ruin the whole movie... =___=,2013-08-08 12:30:23,0,0.2,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,So fucking  awesome,2013-08-08 12:30:20,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,At the last 'slow motion jump attack!' Haha,2013-08-08 12:28:45,0,-0.05833333333333335,0.25555555555555554
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Chills.....then laughter at ""Anyone else?"" hahahahaha what a badass!!!!",2013-08-08 12:28:14,0,0.48828125,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I think you have got that mixed up.,2013-08-08 12:27:39,0,0.0,0.25
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"That rock man ain't shi-yit!
*Crumbles in one blow*",2013-08-08 12:27:19,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"ANYONE ELSE?
",2013-08-08 12:27:02,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,his hair is so beautiful! lol,2013-08-08 12:26:55,0,0.9,0.85
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"thor lives, bad guys die, sexy time with the kidman. the end. ",2013-08-08 12:26:36,0,-0.09999999999999992,0.8333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Whyyyyy must I wait another three months???? This looks amazing!!!!,2013-08-08 12:26:11,0,1.0,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Guys click on my name and checkout my videos for something cooler!,2013-08-08 12:25:37,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I like loki,2013-08-08 12:25:26,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Kat Dennings better be in this :),2013-08-08 12:24:54,0,0.5,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,wahoo!!!,2013-08-08 12:24:52,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"the post credit gotta be either for captain america or guardians of the galaxy, i hope it's guardian.",2013-08-08 12:24:47,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Heimdall open the Bifrost!,2013-08-08 12:24:12,0,0.0,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I AM SO EXCITED OML,2013-08-08 12:23:36,0,0.375,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,loki better die in this movie,2013-08-08 12:22:59,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"1337
",2013-08-08 12:22:29,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,GM!!,2013-08-08 12:22:27,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,2:10 i was like omfg hulk? Then pfffff,2013-08-08 12:21:21,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,i think it will be a bad movie but u need it for the next marvel,2013-08-08 12:20:23,0,-0.3499999999999999,0.3333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I APROVE!!!!!!!,2013-08-08 12:19:40,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"it is just great, i will watch this movie..",2013-08-08 12:19:16,0,0.8,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"i love ittt.....thors body is awsm & so is the girl
",2013-08-08 12:18:17,0,0.5,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Marvel needs now a solo Loki movie.
",2013-08-08 12:17:04,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,and that kiss ruined the trailer..,2013-08-08 12:16:59,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,this movie was filmed in HDx11,2013-08-08 12:16:32,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Putin Aproves.,2013-08-08 12:16:04,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,People say before the universe there was nothing. They're wrong. There was Michael Jordan (Darkness),2013-08-08 12:15:40,0,-0.5,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Loki's,2013-08-08 12:15:30,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,And i still have little to no clue whats going on.,2013-08-08 12:14:25,0,-0.1875,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"that's.. Heimdall, actually.",2013-08-08 12:13:54,0,0.0,0.1
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,The final scene in the trailer is reminiscent of the one in Troy.,2013-08-08 12:12:13,0,0.0,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD," After having watched the first half of the trailer I would have expected the title of the movie being ""Loki - The Dark World"", considering that he got more screen time than Thor himself! ",2013-08-08 12:11:32,0,0.09166666666666667,0.36
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,she is :D BAMF Sif.,2013-08-08 12:11:17,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Its epic cuz Natalie bitch slaps Loki saying: That's for New York
",2013-08-08 12:10:53,0,0.11818181818181818,0.42727272727272725
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Is it me or does Marvel run circles around DC/WB, in terms of silver screen projects?",2013-08-08 12:09:49,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else?,2013-08-08 12:09:44,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Looks AWESOME! Now I can't wait for November. ,2013-08-08 12:09:36,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,HULK........SMASH!!!!!!!,2013-08-08 12:09:19,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,NO.,2013-08-08 12:08:31,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Am I finally going to see the big screen debut of Thanos? I hope so.,2013-08-08 12:08:04,0,0.0,0.55
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,ไม่มีพากย์ไทยหรอ,2013-08-08 12:06:22,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,quietly dying of girlish screams :D,2013-08-08 12:06:18,0,0.5,0.6666666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,POW!,2013-08-08 12:06:10,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Looking forward to this!!! :),2013-08-08 12:05:33,0,0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Omg they got Natalie Portman back ! This shit's gonna be better than the Avengers :D,2013-08-08 12:04:32,0,0.325,0.575
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Ooooh, can't wait!",2013-08-08 12:02:36,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Well they didn't released it yet,2013-08-08 12:02:13,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I've seen a picture of this coming later before they even released it or said the name of the movie,2013-08-08 12:01:46,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"OMG before I watched this I was like: ""Loki's gonna get bitchslapped"" after I watched this I was like: ""YES! OMG! I KNEW IT!""",2013-08-08 11:59:04,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"It's annoying how they all have the Harry potter accent except for that bomb ass girl, the fate of the world remains in Harry potters relatives XD",2013-08-08 11:59:01,0,-0.8,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Oh God. OH GOD. Loki, I love you.
",2013-08-08 11:58:39,0,0.5,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,REALLY ha ha,2013-08-08 11:58:36,0,0.2,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Nov.8,2013-08-08 11:58:33,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Holy Shit! Is that Sif?! Daaaayum! She's freakin' hot! :O,2013-08-08 11:56:08,0,-0.009375,0.8833333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"After you look at my videos
your life will change :))
18 ++
Thx For all subsc and Viewers!",2013-08-08 11:54:05,0,0.625,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Gonna see it,2013-08-08 11:52:03,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""i like you"" ........then his smile kills me",2013-08-08 11:50:28,0,0.3,0.1
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Didn't he get his ass whooped by the Hulk? Lol,2013-08-08 11:50:27,0,0.8,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""The very fabric of reality could be torn apart!"" 

Someone was actually paid money to write that shit. ",2013-08-08 11:49:39,0,0.016666666666666663,0.4000000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I liked for the cleavage.,2013-08-08 11:49:34,0,0.6,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,today is my birthday and all I want is for people to watch my latest video;),2013-08-08 11:48:31,0,0.375,0.95
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Поглядим),2013-08-08 11:48:07,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"1:39 Jack Sparrow, is that you?",2013-08-08 11:47:11,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Loki! :D,2013-08-08 11:47:02,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,LOKI!!!!!,2013-08-08 11:46:58,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OMG! This looks awesome!,2013-08-08 11:46:47,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,anyone else hit the POW button?,2013-08-08 11:46:15,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Seems Heimdal has a personality in this one! ,2013-08-08 11:45:34,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Looks sexual,2013-08-08 11:45:13,0,0.5,0.8333333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Apparently, Christian-America likes neopaganism. lol",2013-08-08 11:44:31,0,0.42500000000000004,0.5249999999999999
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"the Prodigy and LOKI and ""Breathe""  song go together perfectly",2013-08-08 11:44:11,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I don't care if this movie is epic or a flop, i'm just going to watch it for Kat Dennings. Bewbs.
",2013-08-08 11:44:06,0,0.1,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,id this film linkdd to the avengers in some way?,2013-08-08 11:44:04,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"If you have the time you should all read 'Eddan'. The book of Norse mythology. Great book written in the 1200 century. I bit different from the Hollywood stories. Like the gods of Greece these were the gods the people of Scandinavia (Iceland, Sweden, Norway, ) belived in before christianity appeared.",2013-08-08 11:44:00,0,0.4,0.675
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""anyone else?""
",2013-08-08 11:43:02,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"KAT DENNINNNGGGSSSSSZZZZZZZ
",2013-08-08 11:42:36,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Poor London, behind destroyed in almost every movie nowadays... ",2013-08-08 11:42:20,0,-0.4,0.6499999999999999
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,you deserve my like cause of your FAKE GOOGLED personalities.,2013-08-08 11:41:55,0,-0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"i see films thor!! cooll!!!
",2013-08-08 11:41:36,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"You can see movies before they come out in cinemas', that is nothing new ,really.",2013-08-08 11:41:31,0,0.16818181818181818,0.32727272727272727
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,ultron! they revealed who the enemy for avengers 2 was during comic con.,2013-08-08 11:39:39,0,0.25,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Prolly the films producers posting on here,2013-08-08 11:39:21,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I see he had that superman moment at :51,2013-08-08 11:39:17,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,また弟かぁ~！,2013-08-08 11:39:06,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"No, you didn't! 
",2013-08-08 11:37:49,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,POW,2013-08-08 11:36:30,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I liked how in Avengers they had the Scarlett Johansson character basically stronger than everyone else and beating up the superheroes. She was a regular human. I guess she used her TIT powers to defeat Thor... all women in American movies have to be written as invincible... pandering silly nonsense.  ,2013-08-08 11:33:45,0,0.019999999999999997,0.3703846153846154
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"LOKI LOKI
LOKI LOKI
you think you know what going on
you mess with me Thor I get rid of  you
LOKI  LOKI
you can't tell me what going on 
I am weak while you are strong?
LOKI LOKI is strong",2013-08-08 11:33:43,0,0.07916666666666664,0.5666666666666667
