publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,baymax remind me about my jelly belly,2014-07-16 11:53:35,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"""I am not fast."" Aww lol.",2014-07-16 11:33:45,2,0.3333333333333333,0.7333333333333334
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Oh great, another Male protagonist further pushing the Patriarchal agenda. I'm guessing the girl characters shown are only relegated to vapid love interest bits with not much else to do with the plot but be sappy girlfriends at the end. When will there ever be characters who do not fall under archaic gender roles?! We need more media to address this problem in society! Real progressive Disney... ",2014-07-16 11:22:05,0,0.18888888888888888,0.4722222222222222
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I'm going to start calling cats ""hairy baby"" when I'm holding them, thanks",2014-07-16 11:08:14,0,0.2,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wait for this to come out in the UK!  :) ,2014-07-16 11:06:43,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,афигеннно!!!!! хочу хочу!,2014-07-16 10:57:26,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,The kids mom kinda reminds me of Anna from frozen xD I'm weird don't judge ,2014-07-16 10:49:00,0,-0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,can't wait,2014-07-16 10:48:48,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,i can see hans poster at 1:15,2014-07-16 10:48:24,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Is that pos to be Hans wanted sign at 1:17 on the board thingy idk what it is called,2014-07-16 10:46:39,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"OMG, they are gonna make Big Hero 6 into a Manga in Japan! It's true! I've heard of this and read about it
CLICK HERE FOR THE ARTICLE: http://en.rocketnews24.com/2014/07/16/disney-meets-manga-never-before-seen-crossover-announced-for-new-big-hero-6-movie/",2014-07-16 10:32:26,1,0.21875,0.375
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"OK, I'm already super pumped for this movie, but as soon as the Fall Out Boy song kicked in, that just got PUMPED UP TO THE MAXIMUM!!! Can't wait for this movie!!",2014-07-16 10:31:03,38,0.75,0.5833333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,So I missed the part 1 to 5?,2014-07-16 10:22:28,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Haaaairy baby. Hairy baby!,2014-07-16 10:05:33,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Big Hero Six is Marvel's Japanese hero team. I would prefer this to be set in Japan, as opposed to a fictional Americanized city, and more Asian voice actors would be nice, but I'm happy that there's a market for more obscure racially diverse superheroes.",2014-07-16 10:05:26,6,0.30000000000000004,0.41875
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Anybody else see Hans' wanted poster at 1:15?,2014-07-16 10:01:44,3,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"No Sunfire... or it seems, the rest of the team. Just balloon boy Baymax and some horribly Disney crap.... Lame.",2014-07-16 10:00:35,0,-0.7666666666666666,0.85
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Is Light'em up the main theme?,2014-07-16 09:55:59,0,0.2833333333333333,0.5166666666666666
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Thumbs up if reddit.com sent uy. im doing experiement for r/Science,2014-07-16 09:49:16,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This movie will be awesome.,2014-07-16 09:44:10,1,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"So many ""cameos"" I guess you could say. I saw Hans from frozen, Flynn rider from tangled, and Marge, I think that's her name, from bolt. All in the 2 minute trailer",2014-07-16 09:29:11,0,0.5,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I am waiting for this! :D this is so awesome!,2014-07-16 09:21:42,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't watch this without thinking about Cry xD This is gonna be so fun ,2014-07-16 09:21:18,1,0.3,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"It does seem really strange to me that the maker of such awesome films like Wreak it Ralf, Tangled and now this, made the shitty film Frozen",2014-07-16 09:15:10,0,0.31666666666666665,0.5499999999999999
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,anyone know the name of the song that was playing at 1:25,2014-07-16 08:55:41,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I love it. It doesn't even look like Disney.,2014-07-16 08:36:48,0,0.5,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I'm really looking forward to this movie. Disney as far as their Animated Canon goes has been on a massive roll for me, so to see that the next one after Frozen is a boy & pet story mixed with the superhero genre and based off a Marvel comic? HECK YEAH.

November can't come fast enough.",2014-07-16 08:31:27,3,0.09375,0.5062500000000001
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,so...... when baymax is low on batteries he becomes high lol,2014-07-16 08:31:16,0,0.32,0.5133333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I'm looking forward to this.,2014-07-16 08:26:37,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"This looks great, love the character animation on Baymax!",2014-07-16 08:20:56,0,0.7125,0.675
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Seems like the robot is stoned at 2:00
",2014-07-16 08:16:04,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Still very iffy on how Fredzilla's going to play out. Don't like the way the monster looks...love Fred, though! But other than that, I'm really loving it. Hiro and Baymax are still my precious characters, I adore them. And I love the music used in the trailer. Ridiculously excited for this movie!!!",2014-07-16 08:07:56,0,0.40957031250000003,0.6625
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Is the movie gonna show in UK too????★,2014-07-16 08:07:47,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"YESS A VILLAIN :D I mean c'mon, this guy will wipe ass with that Hans fellow.",2014-07-16 08:04:52,1,0.34375,0.84375
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I'm looking forward to this and Baymex will definitely be my favourite character for the comic relief bits of the film lol,2014-07-16 07:48:16,0,0.35000000000000003,0.5666666666666667
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Flynn Rider on a wanted poster behind the officer xD,2014-07-16 07:48:02,0,-0.4,0.7
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I like this trailer. The movie would be great. However, I have one only nitpick:

The boy has the same hairstyle as the main girl from Kill la Kill, except for that red thing. I actually don't like that anime, so this kind of details would distract me.",2014-07-16 07:47:45,0,0.22380952380952382,0.45833333333333337
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,weird trailer but i'm in,2014-07-16 07:33:19,0,-0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,As long as it's not a musical it's fine with me.,2014-07-16 07:26:31,0,0.12222222222222223,0.3
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Why did they use My Songs Know What You Did In the Dark as the big song... This film looks so interesting but now I'm annoyed. Dammit Fall Out Boy!,2014-07-16 07:24:20,0,-0.037500000000000006,0.45
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Hairy BABY! 
Hairy baby~",2014-07-16 07:15:25,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,That looks so fun!,2014-07-16 07:00:35,0,0.375,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"trailers should be like this one and like frozen´s trailer  showing the fun and nothing else hidding the plot twists and major spoilers, do the opposite and you will have a dissappointment as httyd 2",2014-07-16 07:00:02,0,0.12083333333333333,0.2333333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I think i may have found the Frozen Easter egg in this movie trailer,2014-07-16 06:57:53,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Alright. This looks great. And I'm gonna see it.,2014-07-16 06:54:16,0,0.8,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wait to see this movieee,2014-07-16 06:42:01,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I already love this movie. Especially the end: Hairy baby!,2014-07-16 06:41:04,0,0.25,0.8
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This looks amazing and the fob song made me even more excited.,2014-07-16 06:30:01,0,0.4916666666666667,0.7166666666666667
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I notice Mr. Kabuki has, while mostly white, red patterns on his mask. 
So...he's a good guy? ",2014-07-16 06:24:07,0,0.2333333333333333,0.20000000000000004
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"This looks like a cute film and all, but does anyone else wonder what it would've been like if Baymax DIDN'T talk? I just think a silent character might have fit his role.",2014-07-16 06:15:14,0,0.3,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Personally I kinda want this movie's performance to be sub par.
Mostly because of Steven T Seagle, Duncan Rouleau and <shutter..> Joe Quesada's influence in the writing and design department.
 Producing bad Marvel TV spinoffs that force comic icons like spiderman and the Avengers into being more PC, Following some virtual meme like live streaming, Mismatching character and plot devices from the comics onto the show that make less sense and are shoehorned ads for ether the movies or the comics from 3-5 years ago, and just not putting in any real-life contrast in the human factor of the heroes' identity.
 Add the heavy Disney lobbyist backed advertising portfolio and the retcons of Spiderman: One more day, and you get a big brightly colored billboard with Quesada's swollen head saying ""I ruined the Marvel fan-base, But Disney says that's Okay!.""
 Oh! that Marvel crossover with Phineas and Ferb was the worst TV special  ever in all existence and everyone involved should shoot themselves in the foot. ",2014-07-16 06:07:43,0,0.1036306141774892,0.45029761904761906
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"WOOHOO FINALLY A TRAILER
",2014-07-16 06:00:27,0,0.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Was Hans from Frozen on the wanted paper in the background?,2014-07-16 05:57:53,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Really Disney?? Another cartoon crush... I have enough, and now Hiro shows up!!!",2014-07-16 05:52:51,0,0.1,0.35
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Im still sort of disappointed that honey lemon has that signature disney look, but i guess i can look over it and still have high hopes for this movie
",2014-07-16 05:50:03,0,-0.295,0.645
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,WHEN FOB STARTED PLAYING THO,2014-07-16 05:45:25,1,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,this literally looks so good. i cannot believe how excited i am right now.,2014-07-16 05:36:10,0,0.45357142857142857,0.6285714285714286
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,the villain is super CREEPY!!,2014-07-16 05:34:12,0,-0.22395833333333334,0.8333333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Looks adorable, they even added FOB in it so DEFINITELY WATCHING",2014-07-16 05:33:55,0,0.25,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,That Hans wanted poster in the background,2014-07-16 05:30:56,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Song anyone ?,2014-07-16 05:28:46,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wite 😶❤❤,2014-07-16 05:27:37,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Why all the hate on Frozen? Thought it was pretty good lool but this looks awesome!,2014-07-16 05:27:15,2,0.2875,0.875
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Looks MILES better than Frozen. I hope it is too. That movie is extremely overrated.,2014-07-16 05:26:03,21,0.1875,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I'm kinda sad that a lot of people don't realize this is based of off Big Hero 6 the MARVEL Comic series........:( 
That's would answer all these questions of ""Why 6?"" Or ""What's San Fransokyo?"" It's just a simple google search away.",2014-07-16 05:23:26,0,-0.2,0.5914285714285714
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I'm kinda sad that a lot of people don't realize this is based of off Big Hero 6 the MARVEL Comic series........:( 
That's would answer all these questions of ""Why 6?"" Or ""What's San Fransokyo?"" It's just a simple google search away.",2014-07-16 05:23:15,0,-0.2,0.5914285714285714
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wait to see this!!!,2014-07-16 05:16:11,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I can't believe they used Fall Out Boys-Light Em Up here :D it didn't fit but oh well,2014-07-16 05:06:38,1,0.7,0.7
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"""Hairy baby, hairy baby"" that killed me XD",2014-07-16 04:53:53,0,-0.2,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Man I love Hiro and baymax!,2014-07-16 04:53:23,0,0.625,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Fall out boy!!!!,2014-07-16 04:52:59,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wait for it. Look so awesome! Big Hero 6!!! I'll catch you!!!!,2014-07-16 04:52:37,0,0.5,0.55
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Hans wanted poster at 1:17,2014-07-16 04:49:29,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,and that song!!! Light 'em up from Fall out Boy!! love it!!,2014-07-16 04:48:44,0,0.703125,0.6499999999999999
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"If Disney had a dick, I'd suck that shit.",2014-07-16 04:46:02,0,-0.2,0.8
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,oh!!! can`t wait!!!!!!,2014-07-16 04:45:26,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Finally! I've been waiting for something like this ever since Disney bought Marvel! I'd love to see something like this but with, like, X-Force or something.",2014-07-16 04:43:58,0,0.25,0.8
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,So no credit to marvel? Some people are going to think it's 100% Disney now,2014-07-16 04:42:54,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"WAAAAAAAAH, Cant Wait",2014-07-16 04:37:47,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Anyone spot that wanted poster of Hans? ;)),2014-07-16 04:35:13,0,0.25,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,so cuuuute <3,2014-07-16 04:34:55,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Frickity frack, I have just developed a crush on Hiro, who is probably younger than me. I need to stop developing crushes on fictional characters, but then again, that's nearly impossible.",2014-07-16 04:26:16,0,-0.14166666666666666,0.3875
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wait to see this ,2014-07-16 04:24:51,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Y'all needa shut up about the classics! I am excited about this movie! Pretty soon it will become one of the ""classics.""",2014-07-16 04:22:17,0,0.359375,0.875
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Movie looks even better with full trailer. Really excited about finally seeing a villain; hopefully he's interesting, and not bargain bin mysterious masked villain, which is a possibility. Overall, looks fun. ",2014-07-16 04:20:31,1,0.253125,0.5625
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I like it a lot ,2014-07-16 04:16:21,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I like it a lot ,2014-07-16 04:16:19,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,It's Incredible.,2014-07-16 04:16:10,0,0.9,0.9
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"This will be a wonderful movie!
Counting down to November 7th.",2014-07-16 04:15:39,0,0.4222222222222222,0.6444444444444445
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Tjis trailer was horrible. I am sure the show is gonna be decent but this trailer spent the whole time on one lousy gag and showed nothing of what we can expect from the show, Unless all we can expect are long drawn out cheap jokes.",2014-07-16 04:15:27,0,-0.04791666666666668,0.5819444444444444
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Song plz?,2014-07-16 04:13:28,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,,2014-07-16 03:57:35,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I want it.,2014-07-16 03:50:58,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I cant wait to see Baymax fly in action,2014-07-16 03:50:41,0,0.45,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This is actually a marvel character! Haha awesome,2014-07-16 03:50:14,0,0.39999999999999997,0.4666666666666666
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Another hit for Disney. They're really on a roll lately.,2014-07-16 03:49:58,0,-0.04999999999999999,0.4
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"The mom's voice sounds an awful lot like Emily Rose, who does the voice of Elena Fisher from the game Uncharted. Does anyone know who does the mom's voice in the trailer towards the end?",2014-07-16 03:46:12,0,-0.26666666666666666,0.7833333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Looks awesome! Can't wait to see Betamax in big-screen action!,2014-07-16 03:46:07,0,0.5625,0.55
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Christ I just want Baymax for myself. :3 so cute.,2014-07-16 03:44:00,0,0.5,1.0
